Id,Name,ProjectBrief,LabName,LabId
199,PhysioHMD,"To create a seamless experience, we have integrated several bio-signal sensors into the faceplate of an HTC VIVE VR headset and utilized ...",fluid-interfaces,9
200,Tree,"Tree is a virtual experience that transforms you into a rainforest tree. With your arms as branches and body as the trunk, you experience...",fluid-interfaces,9
201,NeverMind: Using AR for Memorization,NeverMind is an interface and application designed to support human memory. We combine the memory palace memorization method with augment...,fluid-interfaces,9
202,TreeSense,Is it possible to experience being another life form? Created by Yedan Qian (Umeå Institute of Design) and Xin Liu from the Flu...,fluid-interfaces,9
203,Reality Editor,The Reality Editor is a new kind of tool for empowering you to connect and manipulate the functionality of physical objects. Just point t...,fluid-interfaces,9
204,PsychicVR,PsychicVR integrates a brain-computer interface device and virtual reality headset to improve mindfulness while enjoying a playful immers...,fluid-interfaces,9
205,ShowMe: Immersive Remote Collaboration System with 3D Hand Gestures,"ShowMe is an immersive mobile collaboration system that allows remote users to communicate with peers using video, audio, and gestures. W...",fluid-interfaces,9
206,CocoVerse: A Playground for Cocreation and Communication in Virtual Reality,Real-time collaborative self-expression in virtual reality. ,fluid-interfaces,9
207,WordSense,"As more powerful and spatially aware Augmented Reality devices become available, we can leverage the user’s context to embed reality with...",fluid-interfaces,9
208,Body Quest: A Room-Scale VR Playground for Biology and Chemistry,Body Quest is a room-scale virtual reality playground for learning about biology and chemistry. Learning about how complex microscopic 3D...,fluid-interfaces,9
209,HRQR,HRQR is a visual Human and Machine Readable Quick Response Code that can replace usual 2D barcode and QR Code applications. The code can ...,fluid-interfaces,9
210,Skrin,Skrin is an exploration project on digitalized body skin surface using embedded electronics and prosthetics. Human skin is a means for pr...,fluid-interfaces,9
211,A Flying Pantograph,We explore an art form where machines take on an essential role in the aesthetics and processes of the creation. Our main theme can be su...,fluid-interfaces,9
212,Oasis,Oasis won Silver at the Edison Awards 2017.Oasis received the Best Paper Award at VRST 2016.Oasis is a novel system for automatically gen...,fluid-interfaces,9
213,BrainVR: A Neuroscience Learning Experience in Virtual Reality,BrainVR is a learning experience for neuroscience that leverages motion-tracked virtual reality to convey cutting-edge knowledge in neuro...,fluid-interfaces,9
214,Invisibilia: Revealing Invisible Data as a Tool for Experiential Learning  ,"Invisibilia seeks to explore the use of Augmented Reality (AR), head-mounted displays (HMD), and depth cameras to create a system that ma...",fluid-interfaces,9
215,Remot-IO: A System for Reaching into the Environment of a Remote Collaborator,"Remot-IO is a system for mobile collaboration and remote assistance around Internet-connected devices. It uses two head-mounted displays,...",fluid-interfaces,9
216,Open Hybrid,Open Hybrid is an open source augmented reality platform for physical computing and Internet of Things. It is based on the web and Arduino.,fluid-interfaces,9
217,TagMe,TagMe is an end-user toolkit for easy creation of responsive objects and environments. It consists of a wearable device that recognizes t...,fluid-interfaces,9
218,"EyeRing: A Compact, Intelligent Vision System on a Ring","EyeRing is a wearable, intuitive interface that allows a person to point at an object to see or hear more information about it. We came u...",fluid-interfaces,9
219,FingerReader,FingerReader is a finger-worn device that helps the visually impaired to effectively and efficiently read paper-printed text. It works in...,fluid-interfaces,9
220,Essence,"The sense of smell is perhaps the most pervasive of all senses, but it is also one of the least understood and least exploited in HCI. We...",fluid-interfaces,9
221,Fluxa,"Fluxa is a compact wearable device that exploits body movements, as well as the visual effects of persistence of vision (POV), to generat...",fluid-interfaces,9
222,Measuring and Reducing Social Segregation in Cities,We use high-resolution geospatial data collected from mobile phones to measure a new metric of city health in cities across the United St...,human-dynamics,10
223,Blockchain: A new framework for robotic swarm systems,"Swarms of robots will revolutionize many applications, from targeted material delivery to farming. However, the characteristics that make...",human-dynamics,10
224,RoboChain: A Secure Data-Sharing Framework for Human-Robot Interaction," A learning framework for secure, decentralized, computationally efficient data and model sharing among multiple robot units installed at...",human-dynamics,10
225,OPEN TrialChain,"In this project, we are motivated to address clinical trials issues using Blockchain technology. We propose, OPEN TrialChain, a privacy-p...",human-dynamics,10
226,SMART^2 OPAL,"Privacy-preserving mHealth application using Open Algorithm (OPAL) architecture to address urgent care challenges in Riyadh, Saudi Arabia.",human-dynamics,10
227,Healthy Blockchain,Achieving a safe privacy-preserving information sharing environment for individualized care using blockchain-based technology in multiple...,human-dynamics,10
228,Augmented Eternity and Swappable Identities,Have you ever wondered what a friend would do if she was in your decision-making situation? Or thought about where a family mem...,human-dynamics,10
229,Social Learning Recommender Bots,We build recommender bots that use machine learning and network analytics to create personalized recommendations for users on various soc...,human-dynamics,10
230,Social AI and Extended Intelligence,"There is a deep fear that human jobs will be replaced by AI. Rather than racing against the machines, our aim is to show that a human-AI ...",human-dynamics,10
231,Secure Sharing of Wildlife Data,"Leveraging the power of platforms, big data, and advanced analytics for species protection and the public good in a privacy-preserving, s...",human-dynamics,10
232,Rhythm: Open measurement and feedback tools for human interaction,"Rhythm is a collection of open-source tools to make it easier for researchers to examine, analyze, and augment human interaction. Rh...",human-dynamics,10
233,The Ripple Effect: You Are More Influential Than You Think,"The well-known ""small-world"" phenomenon indicates that an individual can be connected with any other in the world through a limited numbe...",human-dynamics,10
234,Social Physics of Unemployment,"Earlier studies proved that behavior is highly shaped and constrained by one's social networks, and demonstrated ways in which individual...",human-dynamics,10
235,DeepShop: Understanding Purchase Patterns via Deep Learning,The recent availability of quantitative behavioral data provides an opportunity to study human behavior at unprecedented scale. Using lar...,human-dynamics,10
236,Managing Travel Demand: Location Recommendation for System Efficiency,"Growth in leisure travel has become increasingly signicant economically, socially, and environmentally. However, flexible but uncoordina...",human-dynamics,10
237,bandicoot: A Python Toolbox for Mobile Phone Metadata,"bandicoot provides a complete, easy-to-use environment for researchers using mobile phone metadata. It allows them to easily load their d...",human-dynamics,10
238,On the Reidentifiability of Credit Card Metadata,"Even when real names and other personal information are stripped from metadata datasets, it is often possible to use just a few pieces of...",human-dynamics,10
239,Enigma,"A peer-to-peer network, enabling different parties to jointly store and run computations on data while keeping the data completely privat...",human-dynamics,10
240,Recurrent Neural Network in Context-Free Next-Location Prediction,Location prediction is a critical building block in many location-based services and transportation management. This project explores the...,human-dynamics,10
241,Prediction Markets: Leveraging Internal Knowledge to Beat Industry Prediction Experts,Markets are notorious for bubbles and bursts. Other research has found that crowds of lay-people can replace even leading experts to pred...,human-dynamics,10
242,Social Bridges in Community Purchase Behavior,The understanding and modeling of social influence on human economic behavior in city environments can have important implications. In th...,human-dynamics,10
243,Sensible Organizations,Data mining of email has provided important insights into how organizations function and what management practices lead to greater produc...,human-dynamics,10
244,Data-Pop Alliance,Data-Pop Alliance is a joint initiative on big data and development with a goal of helping to craft and leverage the new ecosystem of big...,human-dynamics,10
245,Leveraging Leadership Expertise More Effectively in Organizations,We believe that the narrative of only listening to experts or trusting the wisdom of the crowd blindly is flawed. Instead we have develop...,human-dynamics,10
246,openPDS/ SaferAnswers: Protecting the Privacy of Metadata,"In a world where sensors, data storage, and processing power are too cheap to meter, how do you ensure that users can realize the full va...",human-dynamics,10
247,Open Badges,"We present Open Badges, an open-source framework and toolkit for measuring and shaping face-to-face social interactions using either cust...",human-dynamics,10
248,Mobile Territorial Lab,"The Mobile Territorial Lab (MTL) aims at creating a ""living"" laboratory integrated in the real life of the Trento territory in Italy, ope...",human-dynamics,10
249,Incentivizing Cooperation Using Social Pressure ,Cooperation in a large society of self-interested individuals is notoriously difficult to achieve when the externality of one individual'...,human-dynamics,10
250,Desafio Aprendizagem Criativa Brasil 2018,ATENÇÃO: Saiu o resultado do Desafio Aprendizagem Criativa Brasil 2018! Clique aqui para conhecer os fellows e os projetos seleciona...,lifelong-kindergarten,11
251,Scratch in Space,The Scratch Team invited young people from around the world to create Scratch projects designed specifically to be played in zero gr...,lifelong-kindergarten,11
252,Scratch,"Scratch is a programming language and online community that makes it easy to create your own interactive stories, games, and animations–a...",lifelong-kindergarten,11
253,Scratch 3.0,"Since the release of Scratch in 2007, young people around the world have programmed and shared more than 15 million Scratch projects . Th...",lifelong-kindergarten,11
254,Scratch Online Community,"Launched in 2007, the Scratch Online Community enables children, primarily between the ages of 8 and 16, to share interactive media such ...",lifelong-kindergarten,11
255,Computational Tinkering,"As children tinker with materials in the world, they are constantly putting things together and taking them apart. They are learning thro...",lifelong-kindergarten,11
256,Microworlds,"The MIT Scratch Team is exploring ways to make it easier for newcomers to get started creating with coding. We are designing ""microworlds...",lifelong-kindergarten,11
257,ScratchBit,ScratchBit is an effort to enable children to create more seamlessly in both the physical and digital world by creating a dedicated physi...,lifelong-kindergarten,11
258,Getting Started with Scratch,"Every day, young people around the world use the Scratch programming language to create and share thousands of interactive projects on th...",lifelong-kindergarten,11
259,Scratch Extensions,The Scratch extension system enables anyone to extend the Scratch programming language through custom programming blocks written in JavaS...,lifelong-kindergarten,11
260,Scratch Memories,"Scratch Memories is a dynamically generated, personalized web-based visualization that celebrates a Scratcher’s journey by highlighting t...",lifelong-kindergarten,11
261,Learning Creative Learning,Learning Creative Learning is an online course that introduces ideas and strategies for supporting creative learning. The course engages ...,lifelong-kindergarten,11
262,Paper Circuits,Paper circuitry blends conductive craft materials with electronics components to engage learners in circuit building and programming thro...,lifelong-kindergarten,11
263,Creative Learning in Brazil / Aprendizagem Criativa no Brasil,The Lemann Creative Learning Program is a collaboration between the MIT Media Lab and the Lemann Foundation to foster creative learning i...,lifelong-kindergarten,11
264,Scratch Day,"Scratch Day (day.scratch.mit.edu) is a network of face-to-face local gatherings, on the same day in all parts of the world, where people ...",lifelong-kindergarten,11
265,ScratchJr,"ScratchJr makes coding accessible to younger children (ages 5-7), enabling them to program their own interactive stories, games, and anim...",lifelong-kindergarten,11
266,Duct Tape Network,"The Duct Tape Network (DTN) is a series of fun, hands-on maker clubs that encourage young children (ages 7-10) to use cardboard, tape, wo...",lifelong-kindergarten,11
267,Computer Clubhouse,"At Computer Clubhouse after-school centers, young people (ages 10-18) from low-income communities learn to express themselves creatively ...",lifelong-kindergarten,11
268,ARTextiles: Promoting Social Interactions Around Personal Interests,Abstract data visualizations for enhancing social interactions through clothing and augmented reality.,living-mobile,12
269,Intrepid,"Every 98 seconds, a person in the United States is sexually abused. Every 16 hours, a woman in the United States is murdered by her ...",living-mobile,12
270,Inertia,Platform for exploring physical interactions between real active agents and virtual elements on an Augmented Reality environment. The use...,living-mobile,12
271,Conforming Materials,Combining the art of two worlds–fashion and biology–into one. Conforming Materials is working towards designing fully recyclable clo...,living-mobile,12
272,Kino,"This work explores a dynamic future in which the accessories we wear are no longer static, but are instead mobile, living objects on the ...",living-mobile,12
273,MetaSpace I,Most current virtual reality interactions are mediated by hand-held input devices or hand gestures and they usually display only a partia...,living-mobile,12
274,DuoSkin,DuoSkin is a fabrication process that enables anyone to create customized functional devices that can be attached directly to the skin. U...,living-mobile,12
275,NailO,NailO is a wearable input device in the form of a commercialized nail art sticker. It works as a miniaturized trackpad the size and thick...,living-mobile,12
276,Activ8,"Activ8 is a system of three short games: See-Saw, a balancing game for Google Glass; Jump Beat, a music beat matching game for Google Gla...",living-mobile,12
277,Amphibian: Terrestrial SCUBA Diving Simulator Using Virtual Reality,"SCUBA diving as a sport has enabled people to explore the magnificent ocean diversity of beautiful corals, striking fish, and mysterious ...",living-mobile,12
278,CAPS: Curbing Assault to Protect Society,"We present CAPS, wearable on-body capsules which produce repulsive odor to deter sexual abuse. The capsules can be triggered by self...",living-mobile,12
279,Variable Reality: Interaction with the Virtual Book,Variable Reality is an augmented reality system designed for reading digital and physical books more intuitively and efficiently. Through...,living-mobile,12
280,ChromoSkin,Makeup has long been used as a body decoration process for self-expression and for the transformation of one's appearance. While the mate...,living-mobile,12
281,Spellbound,"Emerging pervasive games use sensors, graphics and networking technologies to provide immersive game experiences integrated with the real...",living-mobile,12
282,SensorTape: Modular and Programmable 3D-Aware Dense Sensor Network on a Tape,SensorTape is a modular and dense sensor network in a form factor of a tape. SensorTape is composed of interconnected and programmable se...,living-mobile,12
283,Spotz,"Exploring your city is a great way to make friends, discover new places, find new interests, and invent yourself. Spotz is an Android app...",living-mobile,12
284,Rovables,"We introduce Rovables, a miniature robot that can move freely on unmodified clothing. The robots are held in place by magnetic wheels, an...",living-mobile,12
285,OnTheGo,"As mobile device screens continue to get smaller (smartwatches, head-mounted devices like Google Glass), touch-based interactions with th...",living-mobile,12
286,Water-Based Additive Manufacturing,This research presents water-based robotic fabrication as a design approach and enabling technology for additive manufacturing (AM) of bi...,mediated-matter,13
287,Glass II,"The Platform Optically transparent and structurally sound, glass has played a significant role in the evolution of product and archi...",mediated-matter,13
288,DCP: Digital Construction Environment,The Digital Construction Environment is the first architectural-scale structure fabricated with the Digital Construction Platform (DCP). ...,mediated-matter,13
289,Vespers II,Novel technologies for additive manufacturing are enabling design and  production at nature’s scale. We can seamlessly vary the physical ...,mediated-matter,13
290,Silk Pavilion,The Silk Pavilion explores the relationship between digital and  biological fabrication on product and architectural scales.The primary  ...,mediated-matter,13
291,Rottlace,,mediated-matter,13
292,Glass I,"Ancient yet modern, enclosing yet invisible, glass was first created in  Mesopotamia and Ancient Egypt 4,500 years ago. Precise recipes f...",mediated-matter,13
293,Synthetic Apiary,"The Synthetic Apiary proposes a new kind of environment, bridging urban and organismic scales by exploring one of the most important orga...",mediated-matter,13
294,Organic Primitives,A large portion of the chemical and biological processes underlying our everyday experience remains imperceptible to us. Be it the conten...,mediated-matter,13
295,Wanderers,The Wanderers were unveiled as part of the exhibition: ‘The  Sixth Element: Exploring the Natural Beauty of 3D Printing' on display ...,mediated-matter,13
296,Living Materials Library,The control of living systems as part of design interfaces is of interest to both the scientific and design communities due to the abilit...,mediated-matter,13
297,Living Mushtari,How can we design relationships between the most primitive and the most  sophisticated life forms? Can we design wearables embedded with ...,mediated-matter,13
298,Digital Construction Platform v.1,The Digital Construction Platform (DCP) is an in-progress research project consisting of a compound robotic arm system. The system compri...,mediated-matter,13
299,Printing Multi-Material 3D Microfluidics,"Computation and fabrication in biology occur in aqueous environments. Through on-chip mixing, analysis, and fabrication, microfluidic chi...",mediated-matter,13
300,Beast,Beast is an organic-like entity created synthetically by the incorporation of physical parameters into digital form-generation protocols....,mediated-matter,13
301,Gemini,"Gemini - an acoustical “twin chaise"" - spans multiple scales of the  human existence extending from the warmth of the womb to the stretch...",mediated-matter,13
302,Functionally Graded Filament-Wound Carbon-Fiber Prosthetic Sockets,Prosthetic Sockets belong to a family of orthoic devices designed for amputee rehabilitation and performance augmentation. Although such ...,mediated-matter,13
303,Bots of Babel,The Biblical story of the Tower of Babel involved a deliberate plan hatched by mankind to construct a platform from which man could fight...,mediated-matter,13
304,Meta-Mesh: Computational Model for Design and Fabrication of Biomimetic Scaled Body Armors,"A collaboration between Professor Christine Ortiz (project lead), Professor Mary C. Boyce, Katia Zolotovsky, and Swati Varshaney (MIT). O...",mediated-matter,13
305,Printing Living Materials,"How can biological organisms be incorporated into product, fashion, and architectural design to enable the generation of multi-functional...",mediated-matter,13
306,FABRICOLOGY: Variable-Property 3D Printing as a Case for Sustainable Fabrication,"Rapid prototyping technologies speed product design by facilitating visualization and testing of prototypes. However, such machines are l...",mediated-matter,13
307,3D Printing of Functionally Graded Materials,Functionally graded materials--materials with spatially varying composition or microstructure--are omnipresent in nature. From palm trees...,mediated-matter,13
308,Carpal Skin,"Carpal Skin is a prototype for a protective glove to protect against Carpal Tunnel Syndrome, a medical condition in which the median nerv...",mediated-matter,13
309,PCB Origami,The PCB Origami project is an innovative concept for printing digital materials and creating 3D objects with Rigid-flex PCBs and pick-and...,mediated-matter,13
310,Additive Manufacturing in Glass: Electrosintering and Spark Gap Glass,Our initial experiments in spark electrosintering fabrication have demonstrated a capacity to solidify granular materials (35-88 micron s...,mediated-matter,13
311,SpiderBot,The SpiderBot is a suspended robotic gantry system that provides an easily deployable platform from which to print large structures. The ...,mediated-matter,13
312,Rapid Craft,"The values endorsed by vernacular architecture have traditionally promoted designs constructed and informed by and for the environment, w...",mediated-matter,13
313,Monocoque,"French for ""single shell,"" Monocoque stands for a construction technique that supports structural load using an object's external skin. C...",mediated-matter,13
314,Raycounting,Raycounting is a method for generating customized light-shading constructions by registering the intensity and orientation of light rays ...,mediated-matter,13
315,CNSILK: Computer Numerically Controlled Silk Cocoon Construction,CNSILK explores the design and fabrication potential of silk fibers–inspired by silkworm cocoons–for the construction of woven habitats. ...,mediated-matter,13
316,Anthozoa,A 3D-printed dress was debuted during Paris Fashion Week Spring 2013 as part of collaboration with fashion designer Iris Van Herpen for h...,mediated-matter,13
317,Building-Scale 3D Printing,How can additive fabrication technologies be scaled to building-sized construction? We introduce a novel method of mobile swarm printing ...,mediated-matter,13
318,Digitally Reconfigurable Surface,The digitally reconfigurable surface is a pin matrix apparatus for directly creating rigid 3D surfaces from a computer-aided design (CAD)...,mediated-matter,13
319,Lichtenberg 3D Printing,Generating 3D Lichtenberg structures in sintered media (i.e. glass) using electricity offers a new approach to digital fabrication. By ro...,mediated-matter,13
320,DeepPPI,Protein-protein interactions (PPIs) are an essential part of many biological pathways in living organisms. With use cases such as regulat...,molecular-machines,14
321,Affinity: Deep learning API for molecular geometry,Affinity is a high-level machine learning API (Application Programming Interface) dedicated exclusively to molecular geometry. Affinity i...,molecular-machines,14
322,Synthetic Genome Engineering,We are currently developing novel DNA editing technologies to broaden the scope of genome engineering. Our strategy is based on identifyi...,molecular-machines,14
323,Evolutron: Deep Learning for Protein Design,"Technological advances in the past decade have allowed us to take a close look at the proteomes of living organisms. As a result, more th...",molecular-machines,14
324,Hoverband,We propose a wearable object identification system which will allow users to “hover” their hands over objects and perform contextual inte...,object-based-media,15
325,design(human)design,design(human)design is a tool that builds on insights about the design process inspired by research carried out at IDEO Cambridge. The id...,object-based-media,15
326,Living Materials Library,The control of living systems as part of design interfaces is of interest to both the scientific and design communities due to the abilit...,object-based-media,15
327,EmotiveModeler: An Emotive Form Design CAD Tool,"Whether or not we're experts in the design language of objects, we have an unconscious understanding of the emotional character of their ...",object-based-media,15
328,QuieSense:  Distributed Context-Awareness System for WiFi Enabled Mobile Devices,"What if our mobile devices could sense and then adapt to the spatial, temporal, and social context of their local environments? Imagine i...",object-based-media,15
329,Emotive Materials,"The design process is no longer limited to one group of individuals, as number, level, and cost make tools ever more accessible. As we mo...",object-based-media,15
330,ListenTree: Audio-Haptic Display in the Natural Environment,ListenTree is an audio-haptic display embedded in the natural environment. Visitors to our installation notice a faint sound emerging fro...,object-based-media,15
331,Dressed in Data,"This project steps beyond data visualizations to create data experiences. It aims to engage not only the analytic mind, but also the arti...",object-based-media,15
332,Live Objects,A Live Object is a small device that can stream media content wirelessly to nearby mobile devices without an Internet connection. Live Ob...,object-based-media,15
333,Aerial Light-Field Display,"Suitable for anywhere a ""Pepper's Ghost"" display could be deployed, this display adds 3D with motion parallax, as well as optically relay...",object-based-media,15
334,Thermal Fishing Bob: In-Place Environmental Data Visualization,Two of the most important traits of environmental hazards today are their invisibility and the fact that they are experienced by communit...,object-based-media,15
335,BigBarChart,"BigBarChart is an immersive, 3D bar chart that provides a new physical way for people to interact with data. It takes data beyond visuali...",object-based-media,15
336,8K Time Machine,Archived TV programs evoke earlier times. This application combines a video and music archive with an immersive screen and a simple user ...,object-based-media,15
337,Narratarium,Narratarium augments printed and oral stories and creative play by projecting immersive images and sounds. We are using natural language ...,object-based-media,15
338,Smell Narratives,We are adding an olfactory dimension to storytelling in order to create more immersive and evocative experiences. Smell Narratives allows...,object-based-media,15
339,Free-Space Haptic Feedback for 3D Displays,What if you could not only see but also feel virtual objects as you interacted with them? This would enable richer and more realistic use...,object-based-media,15
340,Programmable Synthetic Hallucinations,We are creating consumer-grade appliances and authoring methodologies that will allow hallucinatory phenomena to be programmed and utiliz...,object-based-media,15
341,ShAir: A Platform for Mobile Content Sharing,ShAir is a platform for instantly and easily creating local content-shareable spaces without requiring an Internet connection or location...,object-based-media,15
342,Networked Playscapes: Dig Deep,"Networked Playscapes re-imagines outdoor play by merging the flexibility of the digital world with the tangible, sensorial properties of ...",object-based-media,15
343,SurroundVision,"Adding augmented reality to the living-room TV, we are exploring the technical and creative implications of using a mobile phone or table...",object-based-media,15
344,Bottles&Boxes: Packaging with Sensors,"We have added inexpensive, low-power, wireless sensors to product packages to detect user interactions with products. Thus, a bottle can ...",object-based-media,15
345,Slam Force Net,A basketball net incorporates segments of conductive fiber whose resistance changes with degree of stretch. By measuring this resistance ...,object-based-media,15
346,Printed Wearable Holographic Display,"Holographic displays offer many advantages, including comfort and maximum realism. In this project we adapt our guided-wave light-modulat...",object-based-media,15
347,Consumer Holo-Video,"The goal of this project, building upon work begun by Stephen Benton and the Spatial Imaging group, is to enable consumer devices such as...",object-based-media,15
348,DUSK,DUSK was created as part of the Media Lab's Advancing Wellbeing initiative (supported by the Robert Wood Johnson Foundation) to create pr...,object-based-media,15
349,Guided-Wave Light Modulator for Holographic Video,"We are developing inexpensive, efficient, high-bandwidth light modulators based on lithium niobate guided-wave technology. These full-col...",object-based-media,15
350,Infinity-by-Nine,We are expanding the home-video viewing experience by generating imagery to extend the TV screen and give the impression that the scene w...,object-based-media,15
351,Pillow-Talk,Pillow-Talk is a set of connected objects intended to assist in the capture and recall digitally stored dreams and memories via natural a...,object-based-media,15
352,4K/8K Comics,"4K/8K Comics applies the affordances of ultra-high-resolution screens to traditional print media such as comic books, graphic novels, and...",object-based-media,15
353,Calliope,Calliope was designed by building on the lessons learnt from  the NeverEnding Drawing Machine. Rather than a static system that live...,object-based-media,15
354,3D Telepresence Chair,"An autostereoscopic (no glasses) 3D display engine is combined with a ""Pepper's Ghost"" setup to create an office chair that appears to co...",object-based-media,15
355,Everything Tells a Story,"Following upon work begun in the Graspables project, we are exploring what happens when a wide range of everyday consumer products can se...",object-based-media,15
356,The Telemetron,"Today, the environments that humans occupy in space are designed for survival. Humans are carefully shuttled to and from space, and durin...",opera-of-the-future,16
357,Philadelphia Voices,Philadelphia Voices is the latest in the series of City Symphonies projects that Tod Machover and the Opera of the Future group	have...,opera-of-the-future,16
358,City Symphonies: Massive Musical Collaboration,The City Symphony project by the Opera of the Future group brings creative musical participation to everyone while encouraging collaborat...,opera-of-the-future,16
359,Spaces That Perform Themselves,"Building on the understanding of music and architecture as creators of spatial experience, this project presents a novel way of unfolding...",opera-of-the-future,16
360,Nebula,Nebula is a voice-controlled interactive software app that allow users to conduct a choir of diverse vocal sounds by using only their voi...,opera-of-the-future,16
361,SNaSI: Wearable device to help the blind with social navigation,SNaSI (Social Navigation through Subtle Interactions) is a wearable system to help blind people in face-to-face interactions. Assistive s...,opera-of-the-future,16
362,ImmerSound VR,ImmerSound is a virtual reality experience wherein one can compose music by drawing in 3D. The resulting composition is a sculpted sounds...,opera-of-the-future,16
363,MM-RT,MM-RT is a tabletop tangible musical interface that employs electromagnetic actuators and small permanent magnets to physically induce so...,opera-of-the-future,16
364,Eternal,"The web enables massive realtime communication and collaboration, but most media on the web does not take advantage of these features. Me...",opera-of-the-future,16
365,Aether Muse,Aether Muse proposes an extension for live internet streams of musical audio/video performance.  We explore how a two-way data connection...,opera-of-the-future,16
366,Cognitarium,Cognitarium is a dynamic experiential preview of our early groundbreaking research in multimodal music and cognition. Distilled elements ...,opera-of-the-future,16
367,Sonic Murals,Giving voice and information to objects and spaces around usObjects in our lives are usually either digital or not; mostly a wall is just...,opera-of-the-future,16
368,Fensadense,"Fensadense is a new work for 10-piece ensemble composed by Tod Machover, commissioned for the Lucerne Festival in summer 2015. The projec...",opera-of-the-future,16
369,Tod Machover: Operas 1987-2014,"This brief excerpt video shows a glimpse of some of Tod Machover’s innovative, unusual opera realized at—and with the collaboration of—th...",opera-of-the-future,16
370,…but not simpler…,"This collection of Tod Machover’s music focuses on chamber and orchestral music composed during the last decade, both with and without el...",opera-of-the-future,16
371,Death and the Powers: Redefining Opera,"Death and the Powers is a groundbreaking opera that brings a variety of technological, conceptual, and aesthetic innovations to the ...",opera-of-the-future,16
372,Powers Live,Death and the Powers: Global Interactive Simulcast,opera-of-the-future,16
373,Disembodied Performance,"Early in the opera ""Death and the Powers,"" the main character, Simon Powers, is subsumed into a technological environment of his own crea...",opera-of-the-future,16
374,Vocal Vibrations,Expressive Performance for Body -Mind WellbeingThe Vocal Vibrations music is now available for exclusive download from Bowers & Wilki...,opera-of-the-future,16
375,Hyperscore,Music software that lets anyone compose music. The first music software program designed to teach students and adults how to compose musi...,opera-of-the-future,16
376,Media Scores,Media scores provide a means to orchestrate multiple modalities in the creation of expressive works of art and performance. New technolog...,opera-of-the-future,16
377,Text-to-Motion: Automatic Sequencing of Animative Robot Motions,Text-to-Motion generates a sequence of contingent robot animations to accompany the sentiment analyzed from an input sentence and its spo...,personal-robots,17
378,Children's Perception of Empathy in Robot-Robot Scenarios,"Empathy is a core human skill. From early stages of our lives, being able to understand and behave with empathy is fundamental to our soc...",personal-robots,17
379,Preschool Oriented Programming Toolkit,How can we add the missing 'T' and 'E' in preschool STEAM education?,personal-robots,17
380,Cognimates: collaborative creative learning with embodied intelligent agents,"Conversational agents and connected toys are becoming common in homes.  The increasing exposure to ""intelligent""  technology ra...",personal-robots,17
381,Social Robots in Space: Initial Explorations,Can we enable social connectivity between astronauts and people on Earth through an embodied agent?Astronauts actively communicate with t...,personal-robots,17
382,P2PSTORY: Dataset of Children as Storytellers and Listeners in Peer-to-Peer Interactions,P2PSTORY Dataset Understanding social-emotional behaviors in storytelling interactions plays a critical role in the development of i...,personal-robots,17
383,Artificial Listener with Social Intelligence,A social robot modifies its behavior to change what you think about it!,personal-robots,17
384,Predicting Trust Between People,Machine learning model outperforms human judgement!,personal-robots,17
385,Emotionally Aware Robot Teammates,Emotionally supportive robots improve overall team functioning!,personal-robots,17
386,Realtime Detection of Social Cues,Realtime detection of social cues in children’s voices!,personal-robots,17
387,Intentional Inference of Emotions,Emotion recognition modeled as a goal-directed process!,personal-robots,17
388,Human-Robot Trust,Unconventional mixing of research fields introduces a new method to study human behavior using social robots.,personal-robots,17
389,Designing Social Robots for Elders,The increasing geographical separation and the technological divide has made it more diﬃcult for elders to interact with their families. ...,personal-robots,17
390,Relational AI,Creating long-term interpersonal interaction and shared experiences with social robots. Many of our current projects explore the use of s...,personal-robots,17
391,Curious Learning: Understanding Learning Behaviors for Early Literacy,"Early literacy plays an important role in a child's future. However, the reality is that over 57 million children have no access to a sch...",personal-robots,17
392,"Proactive, Connected Spaces","With families living further apart, it has become increasingly difficult for people to stay connected—particularly in the case of grandpa...",personal-robots,17
393,Tega: A New Social Robot Platform,"Tega is a new robot platform designed to support long-term, in-home interactions with children, with applications in early-literacy educa...",personal-robots,17
394,Huggable: A Social Robot for Pediatric Care,"The Huggable is a new type of robotic companion for health care, education, and social communication applications. The Huggable is much m...",personal-robots,17
395,Personalized Robot Storytelling Companion,Could a social robot collaboratively exchange stories with children as a peer and help improve their linguistic and storytelling skills? ...,personal-robots,17
396,Robot Expressiveness Affects Children's Learning,"Prior research with preschool children has established that book reading, especially when children are encouraged to actively process the...",personal-robots,17
397,Robot Mindset and Curiosity,Young Learner's Companion Developing Robot's Growth mindset and Pro-curious Behavior and Fostering the same in Young Learners via Lo...,personal-robots,17
398,Personalized  Interaction for Language Learning,"The process by which children learn native languages is markedly different from the process of learning a second, or non-native, language...",personal-robots,17
399,Haptic Footprint,We only perceive a tiny sliver of the world around us. We are constrained by what our senses can process. These senses evolved to react t...,responsive-environments,18
400,TESSERAE: Self-Assembling Space Architecture,"The future of human habitation in space, from Low Earth Orbit (LEO) to planetary systems far beyond, lies in self-assembling, adaptive, a...",responsive-environments,18
401,Grappler:  Arrays of bistable elements for landing distributed sensor networks on low gravity bodies,Can a modified snap bracelet be used to land infrastructure on an asteroid? It is notoriously difficult to stick a landing on a low ...,responsive-environments,18
402,VisualSoundtrack,"We present VisualSoundtrack, a system designed  as a tool for soundtrack composers to experiment with original musical  content in differ...",responsive-environments,18
